EventType	EventName	Object1Id	Object2Id	ObjectValue	ObjectPosition	DateTime	SecondsSinceSessionStart
SessionStart		2	49719890e6aa187088863446c7807ca9ce809403	4/19/2017 1:57:15 PM		4/19/2017 1:58:04 PM	46.58379
ClickButton	Shape/VRects					4/19/2017 1:59:57 PM	160.6923
FractionGenerated	VRects	vrect_1				4/19/2017 1:59:57 PM	160.6923
FractionChange	Denominator	vrect_1		1		4/19/2017 2:00:01 PM	164.4534
FractionChange	Denominator	vrect_1		2		4/19/2017 2:00:02 PM	165.4844
FractionChange	Denominator	vrect_1		3		4/19/2017 2:00:03 PM	165.9734
FractionChange	Denominator	vrect_1		4		4/19/2017 2:00:03 PM	166.7404
PressFraction	VRects	vrect_1		0/4	(1.125, -1)	4/19/2017 2:00:04 PM	167.6454
ReleaseFraction	VRects	vrect_1		0/4	(1.125, -1)	4/19/2017 2:00:04 PM	167.7964
FractionChange	Numerator	vrect_1		1		4/19/2017 2:00:06 PM	169.3645
FractionChange	Numerator	vrect_1		2		4/19/2017 2:00:07 PM	170.0045
EndStateReached						4/19/2017 2:00:10 PM	173.0054
PopupAfterTaskReflection						4/19/2017 2:01:45 PM	268.7664
PopupAfterTaskReflection_Response	RadioSelected	Panel_1	一般	4/19/2017 2:01:53 PM		4/19/2017 2:01:53 PM	276.5355
PopupAfterTaskReflection_Response	RadioSelected	Panel_2	很有趣	4/19/2017 2:01:58 PM		4/19/2017 2:01:58 PM	281.2616
PopupAfterTaskReflection_Response	ContinueSelected			4/19/2017 2:01:59 PM		4/19/2017 2:01:59 PM	282.5416
Feedback	FeedbackPresented			当你想要改变分母但是又要保证分数值不变的时候，你需要做些什么？		4/19/2017 2:02:45 PM	328.3069
ClickButton	OpenTaskDescription					4/19/2017 2:02:52 PM	335.443
ClickButton	Lab					4/19/2017 2:02:58 PM	341.6029
ClickButton	3OperandTab					4/19/2017 2:03:03 PM	346.6421
ClickButton	Lab					4/19/2017 2:03:08 PM	351.2902
ClickButton	LiquidMeasures					4/19/2017 2:03:22 PM	364.8983
FractionGenerated	LiquidMeasures	liquid_2				4/19/2017 2:03:22 PM	364.8983
FractionChange	Denominator	liquid_2		1		4/19/2017 2:03:25 PM	368.7454
FractionChange	Denominator	liquid_2		2		4/19/2017 2:03:26 PM	369.1143
FractionChange	Denominator	liquid_2		3		4/19/2017 2:03:26 PM	369.4174
FractionChange	Denominator	liquid_2		4		4/19/2017 2:03:26 PM	369.7853
FractionChange	Denominator	liquid_2		5		4/19/2017 2:03:27 PM	370.0814
FractionChange	Denominator	liquid_2		6		4/19/2017 2:03:27 PM	370.4664
FractionChange	Denominator	liquid_2		7		4/19/2017 2:03:27 PM	370.7213
FractionChange	Denominator	liquid_2		8		4/19/2017 2:03:28 PM	371.0574
FractionChange	Denominator	liquid_2		9		4/19/2017 2:03:28 PM	371.2985
FractionChange	Denominator	liquid_2		10		4/19/2017 2:03:28 PM	371.7784
FractionChange	Denominator	liquid_2		11		4/19/2017 2:03:29 PM	372.1944
FractionChange	Denominator	liquid_2		12		4/19/2017 2:03:29 PM	372.5695
FractionChange	Denominator	liquid_2		13		4/19/2017 2:03:30 PM	372.8024
FractionChange	Denominator	liquid_2		14		4/19/2017 2:03:30 PM	372.9775
FractionChange	Denominator	liquid_2		15		4/19/2017 2:03:30 PM	373.2494
FractionChange	Denominator	liquid_2		16		4/19/2017 2:03:31 PM	374.2725
FractionChange	Denominator	liquid_2		17		4/19/2017 2:03:31 PM	374.6005
FractionChange	Denominator	liquid_2		18		4/19/2017 2:03:32 PM	374.8094
FractionChange	Denominator	liquid_2		19		4/19/2017 2:03:32 PM	375.0255
FractionChange	Denominator	liquid_2		18		4/19/2017 2:03:33 PM	376.5775
PressFraction	LiquidMeasures	liquid_2		0/18	(-0.0625, 0)	4/19/2017 2:03:34 PM	377.0334
ReleaseFraction	LiquidMeasures	liquid_2		0/18	(-0.0625, 0)	4/19/2017 2:03:34 PM	377.2015
FractionChange	Numerator	liquid_2		1		4/19/2017 2:03:35 PM	378.3855
FractionChange	Numerator	liquid_2		2		4/19/2017 2:03:35 PM	378.7605
FractionChange	Numerator	liquid_2		3		4/19/2017 2:03:36 PM	379.0485
FractionChange	Numerator	liquid_2		4		4/19/2017 2:03:36 PM	379.3844
FractionChange	Numerator	liquid_2		5		4/19/2017 2:03:37 PM	379.8165
FractionChange	Numerator	liquid_2		6		4/19/2017 2:03:37 PM	380.3045
EndStateReached						4/19/2017 2:03:39 PM	382.0485
PressFraction	LiquidMeasures	liquid_2		6/18	(-0.0625, 0)	4/19/2017 2:04:03 PM	406.5269
ReleaseFraction	LiquidMeasures	liquid_2		6/18	(2.1375, 0.09999999)	4/19/2017 2:04:10 PM	413.5117
ClickButton	OpenTaskDescription					4/19/2017 2:04:54 PM	457.4053
TaskChange_warningMessage	ClickForward			1		4/19/2017 2:05:02 PM	465.2933
PressFraction	LiquidMeasures	liquid_2		6/18	(2.1375, 0.09999999)	4/19/2017 2:05:06 PM	469.2594
ReleaseFraction	LiquidMeasures	liquid_2		6/18	(2.1375, 0.09999999)	4/19/2017 2:05:06 PM	469.4193
PressFraction	LiquidMeasures	liquid_2		6/18	(2.1375, 0.09999999)	4/19/2017 2:05:07 PM	470.2603
ReleaseFraction	LiquidMeasures	liquid_2		6/18	(-0.2958331, 0.0333333)	4/19/2017 2:05:11 PM	473.9244
ClickButton	OpenTaskDescription					4/19/2017 2:05:17 PM	480.2115
ClickButton	NumberedLines					4/19/2017 2:05:21 PM	484.7304
FractionGenerated	NumberedLines	line_3				4/19/2017 2:05:21 PM	484.7304
PressFraction	NumberedLines	line_3		0/0	(2.3125, 0)	4/19/2017 2:05:24 PM	487.0675
ReleaseFraction	NumberedLines	line_3		0/0	(2.5, 1.733333)	4/19/2017 2:05:26 PM	489.3145
PressFraction	NumberedLines	line_3		0/0	(2.5, 1.733333)	4/19/2017 2:05:27 PM	489.8265
ReleaseFraction	NumberedLines	line_3		0/0	(1.1, 4.333333)	4/19/2017 2:05:27 PM	490.7155
PressFraction	NumberedLines	line_3		0/0	(1.1, 4.333333)	4/19/2017 2:05:34 PM	497.0906
FractionTrashed	NumberedLines	line_3		0/0		4/19/2017 2:05:35 PM	498.1216
ReleaseFraction	NumberedLines	line_3		0/0	(-9.900001, 8.433333)	4/19/2017 2:05:35 PM	498.1216
PressFraction	LiquidMeasures	liquid_2		6/18	(-0.2958331, 0.0333333)	4/19/2017 2:05:37 PM	499.8656
FractionTrashed	LiquidMeasures	liquid_2		6/18		4/19/2017 2:05:37 PM	500.5697
ReleaseFraction	LiquidMeasures	liquid_2		6/18	(-12.76667, 7.666667)	4/19/2017 2:05:37 PM	500.5697
ClickButton	NumberedLines					4/19/2017 2:05:39 PM	502.1546
FractionGenerated	NumberedLines	line_4				4/19/2017 2:05:39 PM	502.1546
PressFraction	NumberedLines	line_4		0/0	(2.3125, 0)	4/19/2017 2:05:41 PM	504.6416
FractionTrashed	NumberedLines	line_4		0/0		4/19/2017 2:05:42 PM	505.7377
ReleaseFraction	NumberedLines	line_4		0/0	(-12.7, 6.666667)	4/19/2017 2:05:42 PM	505.7377
ClickButton	Set/Moons					4/19/2017 2:05:48 PM	511.7457
FractionGenerated	MoonSets	moonset_5				4/19/2017 2:05:48 PM	511.7457
PressFraction	MoonSets	moonset_5		0/0	(0.28125, 0)	4/19/2017 2:05:58 PM	521.0333
ReleaseFraction	MoonSets	moonset_5		0/0	(0.28125, 0)	4/19/2017 2:05:58 PM	521.1851
