EventType	EventName	Object1Id	Object2Id	ObjectValue	ObjectPosition	DateTime	SecondsSinceSessionStart
SessionStart		28	49dd5c4fa626a5a283c0c50102535d6447c3fa6c	4/20/2017 2:24:05 PM		4/20/2017 2:24:11 PM	4.063891
TaskChange_warningMessage	ClickForward			1		4/20/2017 2:24:16 PM	9.564604
TaskChange_warningMessage	ClickForward			2		4/20/2017 2:24:16 PM	9.745843
TaskChange_warningMessage	ClickForward			3		4/20/2017 2:24:16 PM	9.90673
PopupAfterTaskReflection						4/20/2017 2:24:16 PM	10.09182
PopupAfterTaskReflection_Response	RadioSelected	Panel_1	简单	4/20/2017 2:24:18 PM		4/20/2017 2:24:18 PM	11.82776
PopupAfterTaskReflection_Response	RadioSelected	Panel_2	很有趣	4/20/2017 2:24:19 PM		4/20/2017 2:24:19 PM	13.02779
PopupAfterTaskReflection_Response	ContinueSelected			4/20/2017 2:24:20 PM		4/20/2017 2:24:20 PM	13.49047
TaskChange_warningMessage	ClickForward			1		4/20/2017 2:24:21 PM	14.16976
TaskChange_warningMessage	ClickForward			2		4/20/2017 2:24:21 PM	14.68285
TaskChange_warningMessage	ClickForward			3		4/20/2017 2:24:21 PM	14.86596
PopupAfterTaskReflection						4/20/2017 2:24:21 PM	15.03487
PopupAfterTaskReflection_Response	RadioSelected	Panel_1	一般	4/20/2017 2:24:22 PM		4/20/2017 2:24:22 PM	16.11587
PopupAfterTaskReflection_Response	RadioSelected	Panel_1	简单	4/20/2017 2:24:24 PM		4/20/2017 2:24:24 PM	17.25992
PopupAfterTaskReflection_Response	RadioSelected	Panel_2	很有趣	4/20/2017 2:24:26 PM		4/20/2017 2:24:26 PM	19.77098
PopupAfterTaskReflection_Response	ContinueSelected			4/20/2017 2:24:27 PM		4/20/2017 2:24:27 PM	20.32401
TaskChange_warningMessage	ClickForward			1		4/20/2017 2:24:27 PM	21.11602
TaskChange_warningMessage	ClickForward			2		4/20/2017 2:24:28 PM	21.46722
TaskChange_warningMessage	ClickForward			3		4/20/2017 2:24:28 PM	21.6592
PopupAfterTaskReflection						4/20/2017 2:24:28 PM	21.86607
PopupAfterTaskReflection_Response	RadioSelected	Panel_1	简单	4/20/2017 2:24:30 PM		4/20/2017 2:24:30 PM	23.51407
PopupAfterTaskReflection_Response	RadioSelected	Panel_2	很有趣	4/20/2017 2:24:31 PM		4/20/2017 2:24:31 PM	25.09927
PopupAfterTaskReflection_Response	ContinueSelected			4/20/2017 2:24:32 PM		4/20/2017 2:24:32 PM	25.66522
TaskChange_warningMessage	ClickForward			1		4/20/2017 2:24:33 PM	26.84221
TaskChange_warningMessage	ClickForward			2		4/20/2017 2:24:33 PM	27.03538
TaskChange_warningMessage	ClickForward			3		4/20/2017 2:24:34 PM	27.21931
PopupAfterTaskReflection						4/20/2017 2:24:34 PM	27.40319
PopupAfterTaskReflection_Response	RadioSelected	Panel_1	简单	4/20/2017 2:24:36 PM		4/20/2017 2:24:36 PM	29.36922
PopupAfterTaskReflection_Response	RadioSelected	Panel_2	让我搞不明白	4/20/2017 2:24:37 PM		4/20/2017 2:24:37 PM	30.50831
PopupAfterTaskReflection_Response	RadioSelected	Panel_2	很有趣	4/20/2017 2:24:38 PM		4/20/2017 2:24:38 PM	31.85141
PopupAfterTaskReflection_Response	ContinueSelected			4/20/2017 2:24:39 PM		4/20/2017 2:24:39 PM	32.41039
TaskChange_warningMessage	ClickForward			1		4/20/2017 2:24:41 PM	34.35326
TaskChange_warningMessage	ClickForward			2		4/20/2017 2:24:41 PM	34.54554
TaskChange_warningMessage	ClickForward			3		4/20/2017 2:24:41 PM	34.86646
PopupAfterTaskReflection						4/20/2017 2:24:42 PM	35.32341
PopupAfterTaskReflection_Response	RadioSelected	Panel_1	一般	4/20/2017 2:24:43 PM		4/20/2017 2:24:43 PM	36.98548
PopupAfterTaskReflection_Response	RadioSelected	Panel_1	简单	4/20/2017 2:24:45 PM		4/20/2017 2:24:45 PM	38.19292
PopupAfterTaskReflection_Response	RadioSelected	Panel_2	很有趣	4/20/2017 2:24:46 PM		4/20/2017 2:24:46 PM	39.30752
PopupAfterTaskReflection_Response	ContinueSelected			4/20/2017 2:24:46 PM		4/20/2017 2:24:46 PM	39.96957
TaskChange_warningMessage	ClickForward			1		4/20/2017 2:24:47 PM	40.87358
TaskChange_warningMessage	ClickForward			2		4/20/2017 2:24:47 PM	41.04279
TaskChange_warningMessage	ClickForward			3		4/20/2017 2:24:48 PM	41.23284
